collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2016,environmental/other,3,4,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,1,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,2,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,5,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,4,5,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,6,9,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,1,0,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,0,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,9,9,Other,USA,beef,Other,0.9121621621621622,1,0,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,3,4,Other,USA,pork,Other,0.9594594594594594,1,0,0,0,0,1,0,0,0,0,0,1
NA,clinical,7,8,Other,USA,chicken,Other,0.8851351351351351,1,0,0,0,0,1,0,0,0,0,0,1
2017,environmental/other,12,23,Other,USA,turkey,Other,0.9594594594594594,1,0,0,0,0,1,0,0,0,0,0,1
2018,environmental/other,10,10,Other,USA,turkey,Other,0.9594594594594594,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,4,5,Other,USA,beef,Other,0.8076296190568856,1,1,0,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,pork,Other,0.5684162522678254,1,1,1,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,turkey,Other,0.5684162522678254,1,1,1,0,0,0,1,1,1,1,0,0
2002,environmental/other,0,0,Other,USA,pork,Other,0.5684162522678254,1,1,0,0,0,0,1,1,1,1,0,0
2002,environmental/other,5,6,Other,USA,beef,Other,0.8076296190568856,1,1,0,0,0,0,1,1,1,1,0,0
2003,environmental/other,9,9,Other,USA,beef,Other,0.8076296190568856,1,1,0,0,0,0,1,1,1,1,0,0
2004,environmental/other,10,10,Other,USA,beef,Other,0.5684162522678254,1,1,1,1,0,0,1,1,1,1,0,0
2003,environmental/other,2,3,Other,USA,pork,Other,0.8076296190568856,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,16,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,17,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2008,environmental/other,12,9,Other,USA,beef,Other,0.8076296190568856,1,1,0,0,0,0,1,1,1,1,0,0
2009,environmental/other,0,23,Other,USA,beef,Other,0.35293200249532125,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,0,1,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,2,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,0,1,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,1,0,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,12,9,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,20,6,Other,USA,beef,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,environmental/other,8,9,Other,USA,pork,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2008,environmental/other,3,5,Other,USA,beef,Other,0.8188231296479372,1,1,0,0,0,0,1,1,1,1,0,0
2016,environmental/other,0,0,Other,USA,beef,Other,0.819277321517001,1,1,0,0,0,0,1,1,1,1,0,0
2016,environmental/other,0,1,Other,USA,beef,Other,0.819277321517001,1,1,0,0,0,0,1,1,1,1,0,0
NA,clinical,0,5,Schwarzengrund,USA,stool,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,clinical,3,4,Other,USA,stool,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2014,clinical,4,5,Other,USA,stool,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
NA,clinical,12,10,Other,USA,stool,Other,0.8444478907492724,1,1,0,0,0,0,1,1,1,1,0,0
2017,environmental/other,6,0,Other,USA,beef,Other,0.819277321517001,1,1,0,0,0,0,1,1,1,1,0,0
2018,environmental/other,1,0,Other,USA,beef,Other,0.819277321517001,1,1,0,0,0,0,1,1,1,1,0,0
2016,environmental/other,8,9,Other,USA,turkey,Other,0.819277321517001,1,1,0,0,0,0,0,1,1,1,0,0
2016,environmental/other,11,14,Typhimurium,USA,chicken,"4:i:1,2",0.8852174161967195,1,1,1,0,1,0,0,1,0,0,0,0
2014,environmental/other,10,10,Typhimurium,USA,chicken,"4:i:1,2",0.8076080112982749,1,1,1,0,1,0,0,1,0,0,0,0
2017,environmental/other,0,26,Typhimurium,USA,turkey,"4:i:1,2",0.6170470726597073,1,1,1,0,1,0,1,1,0,0,0,0
2017,environmental/other,20,20,Other,USA,turkey,Other,0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,2,26,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,7,11,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,15,21,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8481865284974093,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,1,12,Schwarzengrund,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,5,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,23,23,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,20,32,Typhimurium,USA,chicken,Other,0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,12,12,Typhimurium,USA,chicken,"4:i:1,2",0.8481865284974093,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,16,22,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,4,11,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,25,33,Typhimurium,USA,turkey,"4:i:1,2",0.6170470726597073,1,1,1,0,1,0,1,1,0,0,0,0
2019,environmental/other,21,35,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,12,24,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,10,26,Typhimurium,USA,turkey,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,0,1,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,22,27,Typhimurium,USA,chicken,"4:i:1,2",0.8481865284974093,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,6,16,Typhimurium,USA,chicken,"4:i:1,2",0.8481865284974093,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,12,11,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,14,14,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,3,9,Other,USA,turkey,Other,0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2019,environmental/other,9,11,Other,USA,chicken,Other,0.8481865284974093,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,23,29,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,2,6,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,1,6,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,10,20,Typhimurium,USA,turkey,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,0,8,Typhimurium,USA,chicken,"4:i:1,2",0.9316558535521062,1,1,1,0,1,0,0,1,0,0,0,0
2018,environmental/other,13,29,Typhimurium,USA,chicken,"4:i:1,2",0.6170470726597073,1,1,1,0,1,0,1,1,0,0,0,0
2014,environmental/other,16,26,Kentucky,USA,chicken,8:i:z6,0.8902068277068278,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,9,11,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,4,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,8,10,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,4,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,14,17,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,3,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,0,7,Kentucky,USA,chicken,Other,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,3,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,6,8,Kentucky,USA,chicken,8:i:z6,0.9289390500730708,0,0,0,0,0,0,0,0,1,1,0,0
2018,environmental/other,4,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,2,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,2,4,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,3,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2018,environmental/other,0,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,9,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,8,10,Kentucky,USA,chicken,8:i:z6,0.8023901110241317,0,0,1,0,1,0,0,1,1,1,0,0
2019,environmental/other,6,10,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,12,14,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,6,8,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,13,18,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,12,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,10,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,13,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,6,3,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,8,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,8,12,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,4,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,6,11,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,12,14,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,1,Other,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,4,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,2,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,11,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,7,9,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,6,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,8,13,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,7,Anatum,USA,other/unspecified,Other,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,10,12,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,16,18,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,9,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,7,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,clinical,9,3,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,6,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,11,14,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,15,Kentucky,USA,chicken,8:i:z6,0.9314314314314314,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,5,Kentucky,USA,chicken,8:i:z6,0.9931229306229308,0,0,0,0,0,0,0,0,1,1,0,1
2002,environmental/other,18,23,Heidelberg,USA,turkey,"4:r:1,2",0.918007687017385,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,0,25,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,2,27,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,6,31,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,0,25,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2013,environmental/other,4,9,Heidelberg,USA,chicken,"4:r:1,2",0.9262812421105782,1,0,0,0,0,1,0,0,0,0,0,1
2013,environmental/other,4,8,Heidelberg,USA,chicken,"4:r:1,2",0.9262812421105782,1,0,0,0,0,1,0,0,0,0,0,1
2013,environmental/other,5,10,Heidelberg,USA,chicken,"4:r:1,2",0.9262812421105782,1,0,0,0,0,1,0,0,0,0,0,1
2013,environmental/other,5,10,Heidelberg,USA,chicken,"4:r:1,2",0.9262812421105782,1,0,0,0,0,1,0,0,0,0,0,1
2006,environmental/other,1,26,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2008,environmental/other,2,25,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2007,environmental/other,13,22,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2014,environmental/other,2,8,Heidelberg,USA,chicken,"4:r:1,2",0.8913485758917166,1,0,0,0,0,1,0,0,0,0,0,1
2008,environmental/other,3,28,Kentucky,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2009,environmental/other,2,27,Heidelberg,USA,chicken,"4:r:1,2",0.9378691859772216,1,0,0,0,0,1,0,0,0,0,0,1
2015,environmental/other,3,6,Heidelberg,USA,chicken,"4:r:1,2",0.8913485758917166,1,0,0,0,0,1,0,0,0,0,0,1
2012,environmental/other,3,8,Heidelberg,USA,chicken,"4:r:1,2",0.9262812421105782,1,0,0,0,0,1,0,0,0,0,0,1
NA,clinical,4,5,Heidelberg,USA,stool,"4:r:1,2",0.8340511984911295,1,0,0,0,0,1,0,0,0,0,0,1
2014,clinical,8,13,Enteritidis,USA,stool,"9:g,m:-",0.6850828729281768,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,5,7,Enteritidis,USA,chicken,"9:g,m:-",0.6850828729281768,1,1,0,1,0,0,0,1,1,1,0,0
2003,environmental/other,23,33,Other,USA,chicken,Other,0.9382899673948784,1,0,1,0,1,0,0,0,0,0,0,1
2004,environmental/other,34,34,Other,USA,chicken,Other,0.9147810908733316,1,0,0,0,1,0,0,0,0,0,0,1
2004,environmental/other,25,44,Other,USA,chicken,Other,0.8558951965065502,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,12,44,Other,USA,chicken,Other,0.9382899673948784,1,0,1,0,1,0,0,0,0,0,0,1
2007,environmental/other,23,42,Other,USA,chicken,Other,0.9382899673948784,1,0,1,0,1,0,0,0,0,0,0,1
2007,environmental/other,25,44,Other,USA,chicken,Other,0.8558951965065502,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,29,48,Other,USA,chicken,Other,0.9382899673948784,1,0,1,0,1,0,0,0,0,0,0,1
2007,environmental/other,12,48,Other,USA,pork,Other,0.9382899673948784,1,0,1,0,1,0,0,0,0,0,0,1
2002,environmental/other,0,6,Enteritidis,USA,chicken,Other,0.8266901324136601,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,5,Enteritidis,USA,chicken,Other,0.8266901324136601,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,6,Enteritidis,USA,chicken,Other,0.8266901324136601,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,1,7,Enteritidis,USA,chicken,Other,0.8266901324136601,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,4,Other,USA,chicken,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,4,Other,USA,chicken,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,24,Other,USA,turkey,Other,0.8054398166655798,1,0,0,1,0,0,0,0,0,0,0,1
2004,environmental/other,0,24,Other,USA,beef,Other,0.8054398166655798,1,0,0,1,0,0,0,0,0,0,0,1
2004,environmental/other,0,24,Other,USA,turkey,Other,0.8054398166655798,1,0,0,1,0,0,0,0,0,0,0,1
2003,environmental/other,0,4,Other,USA,chicken,Other,0.8266901324136601,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,20,Other,USA,turkey,Other,0.6639750173405792,1,0,1,1,1,0,0,1,0,0,0,0
2006,environmental/other,4,7,Other,USA,turkey,Other,0.7652700864416082,1,0,1,1,1,0,0,0,0,0,0,1
2007,environmental/other,1,6,Other,USA,turkey,Other,0.7652700864416082,1,0,1,1,1,0,0,0,0,0,0,1
2005,environmental/other,1,7,Other,USA,turkey,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,6,Other,USA,turkey,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,3,Other,USA,turkey,Other,0.7264233451220462,1,0,0,1,0,0,0,0,0,0,0,1
2006,environmental/other,4,22,Other,USA,turkey,Other,0.7971029301960613,1,0,0,1,0,0,0,1,0,0,0,0
2006,environmental/other,3,5,Other,USA,turkey,Other,0.7202760200275784,1,0,1,1,1,0,0,0,0,0,0,1
2005,environmental/other,0,13,Other,USA,turkey,Other,0.751964104196071,1,0,1,0,1,0,0,0,0,0,0,1
2013,environmental/other,1,3,Other,USA,turkey,Other,0.8438683880762857,1,0,0,0,0,0,0,0,0,0,1,0
2013,environmental/other,1,4,Other,USA,turkey,Other,0.8438683880762857,1,0,0,0,0,0,0,0,0,0,1,0
2006,environmental/other,1,6,Other,USA,turkey,Other,0.7652700864416082,1,0,1,1,1,0,0,0,0,0,0,1
2014,environmental/other,7,7,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,5,8,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,3,2,Typhimurium var. 5-,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,7,6,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,5,11,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,4,1,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,3,3,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,11,11,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2008,environmental/other,2,6,Other,USA,turkey,Other,0.7652700864416082,1,0,1,1,1,0,0,0,0,0,0,1
2008,environmental/other,1,5,Other,USA,turkey,Other,0.8054398166655798,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,1,7,Other,USA,turkey,Other,0.8154697106312736,1,0,1,0,1,0,0,0,0,0,0,1
2008,environmental/other,1,8,Other,USA,turkey,Other,0.7971979648927785,1,0,1,0,1,0,0,0,0,0,0,1
2010,environmental/other,0,10,Other,USA,turkey,Other,0.646437586324381,1,0,1,0,1,0,0,0,0,0,0,1
2011,environmental/other,3,7,Other,USA,turkey,Other,0.8548970439311376,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,0,6,Other,USA,turkey,Other,0.59677869849999865,1,0,0,0,0,0,1,0,0,0,0,1
2009,environmental/other,6,10,Other,USA,turkey,Other,0.7811752367404604,1,0,0,1,1,0,0,1,0,0,0,0
2010,environmental/other,1,7,Other,USA,turkey,Other,0.7971979648927785,1,0,1,0,1,0,0,0,0,0,0,1
2009,environmental/other,0,4,Other,USA,turkey,Other,0.751964104196071,1,0,1,0,1,0,0,0,0,0,0,1
2009,environmental/other,0,7,Other,USA,turkey,Other,0.751964104196071,1,0,1,0,1,0,0,0,0,0,0,1
2010,environmental/other,2,13,Other,USA,turkey,Other,0.8316768561419059,1,0,0,0,0,0,0,0,0,0,1,0
2010,environmental/other,2,8,Other,USA,turkey,Other,0.5982628920996724,1,0,0,0,0,0,1,0,0,0,0,1
2010,environmental/other,3,7,Other,USA,turkey,Other,0.5982628920996724,1,0,0,0,0,0,1,0,0,0,0,1
2016,environmental/other,5,5,Other,USA,pork,Other,0.8560814407135557,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,6,6,Other,USA,turkey,Other,0.8329707048057146,1,0,0,0,0,0,0,0,0,0,1,0
2008,environmental/other,0,4,Other,USA,turkey,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,3,5,Other,USA,turkey,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,3,6,Other,USA,turkey,Other,0.8428424191419261,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Other,USA,pork,Other,0.8560814407135557,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,2,Other,USA,pork,Other,0.8560814407135557,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,10,11,Other,USA,turkey,Other,0.8548970439311376,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,8,5,Other,USA,turkey,Other,0.8548970439311376,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,10,Other,USA,turkey,Other,0.8438683880762857,1,0,0,0,0,0,0,1,0,0,0,0
